"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-09",,"-3.9","-13.3","-13.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-10",,"-12.2","-20.0","-18.9"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-11",,"-15.6","-22.2","-18.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-12",,"1.1","-18.3","0.0"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-13",,"6.1","-5.6","-4.4"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-14",,"4.4","-8.9","-8.9"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-15",,"-7.2","-15.0","-13.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-16",,"-8.3","-18.3","-12.2"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-17",,"-6.1","-12.2","-6.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-18",,"-2.2","-7.2","-5.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-19",,"2.8","-13.3","-13.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-20",,"-10.6","-20.6","-20.0"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-21",,"-13.3","-23.3","-21.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-22",,"-6.7","-21.7","-7.8"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-23",,"-3.9","-18.9","-18.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-24",,"-11.1","-18.9","-11.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-25",,"-9.4","-23.9","-22.2"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-26",,"-15.0","-26.7","-26.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-27",,"-5.6","-26.1","-5.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-28",,"1.1","-18.9","-18.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-29",,"-8.3","-19.4","-11.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-30",,"-4.4","-14.4","-8.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-01-31",,"-2.8","-14.4","-13.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-01",,"1.1","-13.3","-1.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-02",,"5.0","-14.4","-14.4"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-03",,"-10.0","-18.3","-18.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-04",,"-10.6","-20.0","-16.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-05",,"-8.3","-19.4","-18.3"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-06",,"-6.1","-18.3","-6.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-07",,"3.3","-11.1","-10.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-08",,"-4.4","-10.6","-9.4"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-09",,"2.8","-9.4","0.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-10",,"2.8","-6.7","-6.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-11",,"1.7","-6.7","1.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-12",,"3.3","-16.7","-15.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-13",,"-10.0","-17.8","-16.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-14",,"-9.4","-16.1","-12.8"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-15",,"-6.1","-13.3","-10.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-16",,"5.6","-11.1","5.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-17",,"6.1","-11.7","-11.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-18",,"-5.6","-18.3","-16.7"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-19",,"-0.6","-18.3","-17.8"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-20",,"-2.2","-18.3","-2.2"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-21",,"10.0","-3.9","-3.9"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-22",,"-1.1","-10.6","-10.6"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-23",,"-7.2","-16.1","-15.0"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-24",,"-6.7","-15.0","-10.0"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-25",,"-5.6","-12.8","-11.1"
"USC00470308","ARLINGTON, WI US","43.30417","-89.3453","320.6","2022-02-26",,"-2.2","-15.0","-8.9"
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-01",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-02",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-03",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-04",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-05",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-06",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-07",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-08",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-09",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-10",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-11",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-12",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-13",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-14",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-15",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-16",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-17",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-18",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-19",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-20",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-21",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-22",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-23",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-24",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-25",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-26",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-27",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-28",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-29",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-30",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-01-31",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-01",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-02",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-03",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-04",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-05",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-06",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-07",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-08",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-09",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-10",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-11",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-12",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-13",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-14",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-15",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-16",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-17",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-18",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-19",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-20",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-21",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-22",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-23",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-24",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-25",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-26",,,,
"US1WIDA0013","MADISON 3.7 WSW, WI US","43.0623","-89.4565","285.0","2022-02-27",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-01",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-02",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-04",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-05",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-06",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-07",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-08",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-09",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-11",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-12",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-13",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-14",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-15",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-16",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-17",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-18",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-19",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-20",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-21",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-22",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-23",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-24",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-25",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-26",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-27",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-28",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-29",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-30",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-01-31",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-01",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-02",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-03",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-04",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-05",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-06",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-07",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-08",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-09",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-10",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-11",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-12",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-14",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-15",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-16",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-17",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-18",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-19",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-20",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-21",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-22",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-23",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-24",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-25",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-26",,,,
"US1WIIR0003","PENCE 0.1 E, WI US","46.41555","-90.27013","499.0","2022-02-27",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-03",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-04",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-05",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-06",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-07",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-08",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-09",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-10",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-11",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-12",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-13",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-14",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-15",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-16",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-17",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-18",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-20",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-21",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-24",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-25",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-01-26",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-04",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-05",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-06",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-07",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-08",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-09",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-10",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-11",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-14",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-15",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-16",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-17",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-18",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-19",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-20",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-21",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-22",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-23",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-24",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-25",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-26",,,,
"US1WIIR0002","MERCER 2.0 SE, WI US","46.14749","-90.03097","490.7","2022-02-27",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-01",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-02",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-03",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-04",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-05",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-06",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-07",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-10",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-11",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-12",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-13",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-14",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-15",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-16",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-17",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-18",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-19",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-20",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-21",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-22",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-23",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-24",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-25",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-26",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-27",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-28",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-29",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-30",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-01-31",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-01",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-02",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-03",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-04",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-05",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-06",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-07",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-08",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-09",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-10",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-11",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-12",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-13",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-14",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-15",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-16",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-17",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-18",,,,
"US1WIIR0004","MERCER 7.0 NNE, WI US","46.26677","-90.0336","493.8","2022-02-19",,,,
